"year","county","municip_number","municip","aqua_prod","total_catch","sea_area","wageco","population","popgrowth","unemployed"
2007,"Finnmark",2030,"Sor-Varanger",1820.437488,620.6445,1135.7,2.2,9490,-48,141
2007,"Troms",1902,"Tromso",7042.71564,16860.7466,2767.33,2.5,64492,290,766
2007,"Troms",1903,"Harstad",708.840669999999,1106.7897,1075.25,NA,0,0,NA
2007,"Troms",1911,"Kvaefjord",5875.712263,120.1642,189.03,2.3,3048,-16,34
2007,"Troms",1913,"Skanland",5376.3542,0,85.75,2.3,2883,-12,44
2007,"Troms",1917,"Ibestad",1742.259482,0,351.66,2.5,1574,-22,21
2007,"Troms",1919,"Gratangen",4525.305152,0,61.93,2.3,1226,-10,16
2007,"Troms",1920,"Lavangen",NA,0.21,22.93,2.2,1011,-7,12
2007,"Troms",1923,"Salangen",NA,0,63.61,2.3,2232,-24,37
2007,"Troms",1926,"Dyroy",8194.27118,0,181.21,2.5,1265,-17,19
2007,"Troms",1927,"Tranoy",9951.866579,0,414.56,2.4,1570,-16,12
2007,"Troms",1928,"Torsken",6457.290828,3655.9175,832.68,2.5,978,-10,8
2007,"Troms",1929,"Berg",1035.532566,9007.7878,836.66,2.5,962,-11,14
2007,"Troms",1931,"Lenvik",1918.767102,2055.2981,702.95,2.4,11027,8,142
2007,"Troms",1936,"Karlsoy",3776.748969,11325.3369,4796.75,2.5,2344,-20,38
2007,"Troms",1938,"Lyngen",3938.65628,278.065,487.07,2.4,3199,-20,69
2007,"Troms",1940,"Kafjord",5069.580603,226.073,124.17,2.3,2220,6,50
2007,"Troms",1941,"Skjervoy",5466.704847,8811.731,1088,2.4,2966,-22,62
2007,"Troms",1942,"Nordreisa",4727.483259,376.2555,243.72,2.3,4699,-21,101
2007,"Troms",1943,"Kvaenangen",8471.847248,994.1214,573.01,2.4,1351,-5,24
2007,"Nordland",1804,"Bodo",143.91112,13741.1687,3431.45,2.4,45575,136,631
2007,"Nordland",1811,"Bindal",3042.705249,173.6944,641.29,2.4,1692,-21,13
2007,"Nordland",1812,"Somna",2623.136414,0.2243,594.84,2.3,2047,6,12
2007,"Nordland",1813,"Bronnoy",3824.135728,483.4109,1052.81,2.3,7548,-17,87
2007,"Nordland",1815,"Vega",1181.988261,168.8113,2756.44,2.3,1299,-7,19
2007,"Nordland",1816,"Vevelstad",5161.954959,0,122.2,2.4,504,-8,NA
2007,"Nordland",1818,"Heroy",3199.425005,585.423,2197.73,2.4,1682,7,15
2007,"Nordland",1820,"Alstahaug",3437.337553,0.3149,397.61,2.3,7225,-33,124
2007,"Nordland",1824,"Vefsn",1231.114132,0.4225,101.49,2.2,13571,-69,182
2007,"Nordland",1827,"Donna",3889.541828,465.3954,567.37,2.3,1489,-8,23
2007,"Nordland",1828,"Nesna",1324.564144,7.422,219.63,2.6,1776,-2,18
2007,"Nordland",1833,"Rana",2887.685123,3.931,128.29,2.2,25190,-32,357
2007,"Nordland",1834,"Luroy",11776.185093,403.6307,1072.51,2.5,1970,-20,29
2007,"Nordland",1835,"Traena",1453.303331,8771.0489,1777.3,2.4,446,1,NA
2007,"Nordland",1836,"Rodoy",9477.855456,944.7841,2391.77,2.5,1343,-2,19
2007,"Nordland",1837,"Meloy",7951.276578,708.1151,1872.46,2.5,6663,-12,72
2007,"Nordland",1838,"Gildeskal",7040.88845,83.8446,837.6,2.3,2081,-12,22
2007,"Nordland",1840,"Saltdal",2860.968383,0.0825,29.77,2.3,4688,17,79
2007,"Nordland",1841,"Fauske",350.569929,85.3354,84.29,2.3,9465,-10,195
2007,"Nordland",1845,"Sorfold",5889.410431,148.8564,192.04,2.4,2084,-24,42
2007,"Nordland",1848,"Steigen",10825.384149,491.2247,2475.41,2.6,2680,-2,50
2007,"Nordland",1849,"Hamaroy",5076.429863,0.0517,528.96,2.4,1771,-11,38
2007,"Nordland",1850,"Tysfjord",2242.786941,185.1352,465.3,2.5,2052,-17,45
2007,"Nordland",1851,"Lodingen",3059.862506,7363.9779,516.46,2.3,2257,-14,44
2007,"Nordland",1854,"Ballangen",746.083603,173.1761,260.93,2.4,2684,-24,33
2007,"Nordland",1859,"Flakstad",2641.130559,5651.5959,994.01,2.4,1458,1,33
2007,"Nordland",1860,"Vestvagoy",724.285009,7711.5615,1685.01,2.4,10745,-47,207
2007,"Nordland",1865,"Vagan",5630.430227,14420.0721,1608.35,2.4,8992,-29,211
2007,"Nordland",1866,"Hadsel",10085.045022,493.1676,617.87,2.4,7907,19,162
2007,"Nordland",1867,"Bo",2670.691315,5642.1676,1579.07,2.4,2899,-5,69
2007,"Nordland",1868,"Oksnes",8333.309778,12772.1205,1495.68,2.4,4486,-14,75
2007,"Nordland",1870,"Sortland",3443.801996,1810.7517,371.13,2.4,9703,-26,177
2008,"Finnmark",2004,"Hammerfest",11308.63113,9098.2344,2379.58,2.4,9407,64,94
2008,"Finnmark",2012,"Alta",8331.204678,593.5415,708.22,2.4,18272,75,220
2008,"Finnmark",2014,"Loppa",6429.93768,1539.6656,2119.69,2.4,1106,0,22
2008,"Finnmark",2017,"Kvalsund",1570.039065,0,299.43,2.6,1101,-24,18
2008,"Finnmark",2019,"Nordkapp",2579.759587,10797.3671,3172.78,2.5,3219,-20,77
2008,"Finnmark",2027,"Nesseby",1651.918804,330.1203,200.5,2.4,856,13,14
2008,"Finnmark",2030,"Sor-Varanger",2665.849513,754.3059,1135.7,2.2,9518,29,112
2008,"Troms",1902,"Tromso",4586.526313,27602.3519,2767.33,2.5,65286,472,650
2008,"Troms",1903,"Harstad",5142.534205,1042.5856,1075.25,NA,0,0,NA
2008,"Troms",1911,"Kvaefjord",5153.489988,122.6204,189.03,2.3,3036,-10,31
2008,"Troms",1913,"Skanland",2320.340735,0,85.75,2.4,2862,-21,26
2008,"Troms",1917,"Ibestad",5876.019479,0.0888,351.66,2.5,1511,-25,14
2008,"Troms",1919,"Gratangen",NA,0,61.93,2.3,1168,-6,10
2008,"Troms",1920,"Lavangen",NA,0,22.93,2.2,1010,-10,16
2008,"Troms",1926,"Dyroy",8804.848441,0,181.21,2.4,1232,-7,17
2008,"Troms",1927,"Tranoy",2656.0928,264,414.56,2.4,1579,-8,12
2008,"Troms",1928,"Torsken",6008.723042,4245.573,832.68,2.6,937,1,9
2008,"Troms",1929,"Berg",890.284611,10635.1263,836.66,2.5,937,3,NA
2008,"Troms",1931,"Lenvik",4917.267416,2378.7803,702.95,2.4,11160,13,118
2008,"Troms",1936,"Karlsoy",6493.56933,6251.2943,4796.75,2.5,2404,-14,31
2008,"Troms",1938,"Lyngen",1079.817764,270.6474,487.07,2.4,3208,7,42
2008,"Troms",1940,"Kafjord",1544.602792,266.3479,124.17,2.2,2248,-2,48
2008,"Troms",1941,"Skjervoy",8089.434994,7918.7631,1088,2.3,2934,-5,41
2008,"Troms",1942,"Nordreisa",5257.632932,421.9466,243.72,2.2,4665,-28,81
2008,"Troms",1943,"Kvaenangen",6895.224282,1233.6416,573.01,2.3,1348,-7,24
2008,"Nordland",1804,"Bodo",NA,21742.5818,3431.45,2.4,46049,52,476
2008,"Nordland",1811,"Bindal",5764.486362,165.8851,641.29,2.2,1631,-16,13
2008,"Nordland",1812,"Somna",4373.318752,0,594.84,2.3,2056,7,14
2008,"Nordland",1813,"Bronnoy",4582.721223,611.2425,1052.81,2.3,7535,-30,77
2008,"Nordland",1815,"Vega",3769.231935,150.5073,2756.44,2.4,1295,-1,10
2008,"Nordland",1816,"Vevelstad",4489.494592,0,122.2,2.4,485,-3,6
2008,"Nordland",1818,"Heroy",5645.228577,812.1251,2197.73,2.5,1683,-10,25
2008,"Nordland",1820,"Alstahaug",6636.540398,0.7346,397.61,2.3,7207,19,95
2008,"Nordland",1824,"Vefsn",2453.842922,0.6754,101.49,2.2,13424,-80,172
2008,"Nordland",1827,"Donna",2325.667909,438.1183,567.37,2.5,1463,-11,20
2008,"Nordland",1828,"Nesna",1088.970686,6.6948,219.63,2.6,1792,0,26
2008,"Nordland",1833,"Rana",178.397587,4.5842,128.29,2.2,25092,86,211
2008,"Nordland",1834,"Luroy",8884.879639,521.942,1072.51,2.4,1899,-3,19
2008,"Nordland",1835,"Traena",1607.25342,16082.3172,1777.3,2.5,451,-2,NA
2008,"Nordland",1836,"Rodoy",12483.918794,1121.4246,2391.77,2.3,1314,12,17
2008,"Nordland",1837,"Meloy",5813.24801,616.9938,1872.46,2.5,6622,-20,65
2008,"Nordland",1838,"Gildeskal",11005.075767,140.8185,837.6,2.3,2046,-6,18
2008,"Nordland",1840,"Saltdal",2470.413146,0,29.77,2.3,4710,3,71
2008,"Nordland",1841,"Fauske",1347.640259,107.2359,84.29,2.3,9480,-28,168
2008,"Nordland",1845,"Sorfold",8074.679156,214.762,192.04,2.4,2000,1,26
2008,"Nordland",1848,"Steigen",13326.94778,573.7434,2475.41,2.6,2672,3,49
2008,"Nordland",1849,"Hamaroy",1092.795396,0,528.96,2.5,1761,-21,24
2008,"Nordland",1850,"Tysfjord",3970.701215,43.9423,465.3,2.3,2028,4,39
2008,"Nordland",1851,"Lodingen",7762.090932,12569.0773,516.46,2.4,2279,-17,37
2008,"Nordland",1854,"Ballangen",1085.36837,0.6976,260.93,2.4,2652,-10,50
2008,"Nordland",1859,"Flakstad",3576.268433,5639.6612,994.01,2.4,1441,-11,28
2008,"Nordland",1860,"Vestvagoy",NA,7755.2085,1685.01,2.4,10710,27,164
2008,"Nordland",1865,"Vagan",12805.862315,16331.3081,1608.35,2.4,8933,-15,165
2008,"Nordland",1866,"Hadsel",3482.179297,412.6977,617.87,2.5,7970,2,119
2008,"Nordland",1867,"Bo",7146.734807,8724.1778,1579.07,2.5,2867,-37,48
2008,"Nordland",1868,"Oksnes",9161.304314,12306.8868,1495.68,2.5,4424,-8,44
2008,"Nordland",1870,"Sortland",2058.748084,1890.8294,371.13,2.4,9678,39,119
2009,"Finnmark",2004,"Hammerfest",10763.139511,9426.2186,2379.58,2.5,9493,54,170
2009,"Finnmark",2012,"Alta",13786.671476,322.5193,708.22,2.3,18488,109,366
2009,"Finnmark",2014,"Loppa",11307.124156,717.0877,2119.69,2.4,1087,-12,14
2009,"Finnmark",2017,"Kvalsund",1263.144293,0,299.43,2.3,1044,-11,21
2009,"Finnmark",2019,"Nordkapp",4577.883025,17605.9518,3172.78,2.4,3180,1,107
2009,"Finnmark",2022,"Lebesby",252.806863,3476.1966,2269.84,2.5,1332,-13,40
2009,"Finnmark",2027,"Nesseby",5735.30279,401.967,200.5,2.4,878,-4,16
2009,"Finnmark",2030,"Sor-Varanger",4879.92902,658.5564,1135.7,2.2,9623,22,110
2009,"Troms",1902,"Tromso",7928.228574,37167.7924,2767.33,2.5,66513,259,1001
2009,"Troms",1903,"Harstad",8966.89583,733.9635,1075.25,NA,0,0,NA
2009,"Troms",1911,"Kvaefjord",11881.415777,151.2761,189.03,2.3,3032,-9,35
2009,"Troms",1913,"Skanland",2024.36785,1.4958,85.75,2.3,2841,8,42
2009,"Troms",1917,"Ibestad",5547.939884,3.0073,351.66,2.3,1440,-24,20
2009,"Troms",1919,"Gratangen",1793.281285,0,61.93,2.4,1151,-11,NA
2009,"Troms",1920,"Lavangen",4741.607029,0,22.93,2.2,1023,-5,NA
2009,"Troms",1923,"Salangen",1793.101526,72.12,63.61,2.3,2203,-13,37
2009,"Troms",1926,"Dyroy",2840.230898,0,181.21,2.2,1216,1,22
2009,"Troms",1927,"Tranoy",12122.017254,0,414.56,2.4,1537,-10,17
2009,"Troms",1928,"Torsken",6134.179778,3269.6486,832.68,2.5,916,-8,26
2009,"Troms",1929,"Berg",NA,20034.8268,836.66,2.4,942,-13,9
2009,"Troms",1931,"Lenvik",5635.392601,1982.3499,702.95,2.3,11207,51,115
2009,"Troms",1936,"Karlsoy",5344.853414,5218.4267,4796.75,2.4,2383,-30,107
2009,"Troms",1938,"Lyngen",4408.87163,370.7103,487.07,2.3,3166,-10,67
2009,"Troms",1940,"Kafjord",3618.065942,150.3542,124.17,2.2,2236,2,62
2009,"Troms",1941,"Skjervoy",5531.440637,5613.4281,1088,2.3,2897,-23,58
2009,"Troms",1942,"Nordreisa",4733.75985,357.9092,243.72,2.3,4694,12,84
2009,"Troms",1943,"Kvaenangen",7863.02066,191.4851,573.01,2.4,1330,-12,NA
2009,"Nordland",1804,"Bodo",609.383949,38632.7339,3431.45,2.4,46495,143,631
2009,"Nordland",1811,"Bindal",6646.897066,156.0433,641.29,2.2,1616,-13,22
2009,"Nordland",1812,"Somna",8559.734405,0.404,594.84,2.2,2054,8,26
2009,"Nordland",1813,"Bronnoy",4879.926137,466.6478,1052.81,2.3,7597,-3,104
2009,"Nordland",1815,"Vega",734.096966,0.1106,2756.44,2.3,1288,-9,18
2009,"Nordland",1816,"Vevelstad",5003.510452,0,122.2,2.4,501,0,10
2009,"Nordland",1818,"Heroy",4873.714413,430.479,2197.73,2.5,1652,-17,37
2009,"Nordland",1820,"Alstahaug",7264.618221,1.3219,397.61,2.2,7208,-5,100
2009,"Nordland",1824,"Vefsn",1397.985876,0.3618,101.49,2.2,13342,-3,267
2009,"Nordland",1827,"Donna",6575.844095,636.6579,567.37,2.4,1432,-3,22
2009,"Nordland",1828,"Nesna",1477.549241,2.9086,219.63,2.6,1786,32,21
2009,"Nordland",1833,"Rana",3252.876185,1.4275,128.29,2.1,25281,30,434
2009,"Nordland",1834,"Luroy",13931.695636,297.7917,1072.51,2.4,1883,-17,25
2009,"Nordland",1835,"Traena",1533.22645,31881.0982,1777.3,2.4,455,25,NA
2009,"Nordland",1836,"Rodoy",9294.252654,1371.4915,2391.77,2.2,1292,-6,17
2009,"Nordland",1837,"Meloy",11903.828737,625.8358,1872.46,2.4,6641,-16,54
2009,"Nordland",1838,"Gildeskal",9525.214062,172.6542,837.6,2.3,2053,-16,14
2009,"Nordland",1840,"Saltdal",1289.564016,0,29.77,2.2,4727,16,75
2009,"Nordland",1841,"Fauske",2932.498484,3.7459,84.29,2.2,9477,30,176
2009,"Nordland",1845,"Sorfold",11852.392797,197.8965,192.04,2.3,2021,-11,40
2009,"Nordland",1848,"Steigen",13456.731718,944.6255,2475.41,2.5,2665,0,35
2009,"Nordland",1849,"Hamaroy",1774.644827,0.6,528.96,2.4,1754,-9,33
2009,"Nordland",1850,"Tysfjord",3777.026916,67.5388,465.3,2.2,2046,-4,38
2009,"Nordland",1851,"Lodingen",7592.712534,14778.7302,516.46,2.3,2242,3,46
2009,"Nordland",1854,"Ballangen",1194.383435,0,260.93,2.3,2623,-16,54
2009,"Nordland",1859,"Flakstad",2179.651487,5468.4115,994.01,2.3,1419,-12,32
2009,"Nordland",1860,"Vestvagoy",760.97279,8142.0524,1685.01,2.3,10706,5,233
2009,"Nordland",1865,"Vagan",7095.04118,26001.4232,1608.35,2.3,8976,36,182
2009,"Nordland",1866,"Hadsel",11325.692836,1632.6675,617.87,2.4,7950,12,170
2009,"Nordland",1867,"Bo",6552.569687,10705.9163,1579.07,2.4,2838,-32,54
2009,"Nordland",1868,"Oksnes",10643.830627,11953.7547,1495.68,2.4,4418,18,66
2009,"Nordland",1870,"Sortland",4119.791739,1916.543,371.13,2.3,9732,73,190
2010,"Finnmark",2004,"Hammerfest",9546.299395,12632.712,2379.58,2.4,9724,50,176
2010,"Finnmark",2012,"Alta",20675.674761,557.0957,708.22,2.3,18680,82,368
2010,"Finnmark",2014,"Loppa",6850.179179,5821.2507,2119.69,2.3,1087,-4,29
2010,"Finnmark",2017,"Kvalsund",2673.101881,20.5491,299.43,2.4,1026,-7,33
2010,"Finnmark",2019,"Nordkapp",1461.757275,17716.7457,3172.78,2.5,3185,24,91
2010,"Finnmark",2022,"Lebesby",1610.053708,4010.9313,2269.84,2.4,1342,2,41
2010,"Finnmark",2027,"Nesseby",3985.609311,547.7792,200.5,2.4,884,-1,16
2010,"Finnmark",2030,"Sor-Varanger",5071.579322,483.0486,1135.7,2.3,9738,11,151
2010,"Troms",1902,"Tromso",9373.314868,33426.828,2767.33,2.5,67305,364,1124
2010,"Troms",1903,"Harstad",10811.49085,669.8562,1075.25,NA,0,0,NA
2010,"Troms",1911,"Kvaefjord",6372.64936,188.8255,189.03,2.4,3049,-26,44
2010,"Troms",1913,"Skanland",5225.820095,1.9366,85.75,2.4,2855,18,37
2010,"Troms",1917,"Ibestad",6643.258661,1.1045,351.66,2.4,1408,2,26
2010,"Troms",1919,"Gratangen",2733.41489,0.2355,61.93,2.3,1150,-11,5
2010,"Troms",1920,"Lavangen",1203.268548,0,22.93,2.1,1012,3,19
2010,"Troms",1923,"Salangen",1258.604174,0.196,63.61,2.3,2211,-15,36
2010,"Troms",1926,"Dyroy",5251.75597,0,181.21,2.3,1233,-4,31
2010,"Troms",1927,"Tranoy",9026.733845,0,414.56,2.4,1552,-11,18
2010,"Troms",1928,"Torsken",7792.125061,6536.5415,832.68,2.4,899,4,10
2010,"Troms",1929,"Berg",2700.334356,17806.2742,836.66,2.5,926,-11,13
2010,"Troms",1931,"Lenvik",3353.152369,2557.8342,702.95,2.3,11243,-16,122
2010,"Troms",1936,"Karlsoy",9854.264045,7994.1201,4796.75,2.4,2371,2,42
2010,"Troms",1938,"Lyngen",983.4031,781.7399,487.07,2.4,3152,-9,62
2010,"Troms",1941,"Skjervoy",10052.11011,5890.5637,1088,2.3,2881,-1,71
2010,"Troms",1942,"Nordreisa",5174.152149,457.3007,243.72,2.3,4757,-7,78
2010,"Troms",1943,"Kvaenangen",10452.623385,207.6971,573.01,2.4,1316,-4,NA
2010,"Nordland",1804,"Bodo",1829.795058,19544.8934,3431.45,2.3,47282,125,614
2010,"Nordland",1811,"Bindal",6671.625013,162.2559,641.29,2.2,1601,-7,18
2010,"Nordland",1812,"Somna",5413.048378,0.045,594.84,2.3,2041,-3,27
2010,"Nordland",1813,"Bronnoy",3770.497024,393.0403,1052.81,2.3,7660,19,108
2010,"Nordland",1815,"Vega",2731.278359,0,2756.44,2.3,1288,-7,20
2010,"Nordland",1816,"Vevelstad",3506.781307,0,122.2,2.5,510,2,7
2010,"Nordland",1818,"Heroy",5694.954001,495.3045,2197.73,2.6,1618,14,22
2010,"Nordland",1820,"Alstahaug",7083.720189,959.7135,397.61,2.3,7196,7,122
2010,"Nordland",1824,"Vefsn",2713.372999,0,101.49,2.2,13388,-53,194
2010,"Nordland",1827,"Donna",1944.102914,883.8741,567.37,2.4,1431,-1,22
2010,"Nordland",1828,"Nesna",637.865923,9.6291,219.63,2.6,1786,13,27
2010,"Nordland",1833,"Rana",877.819393,3.818,128.29,2.1,25282,25,493
2010,"Nordland",1834,"Luroy",7038.717023,407.6637,1072.51,2.4,1900,1,40
2010,"Nordland",1835,"Traena",1777.151217,30210.8658,1777.3,2.5,489,9,6
2010,"Nordland",1836,"Rodoy",13690.756371,1372.7822,2391.77,2.2,1281,7,18
2010,"Nordland",1837,"Meloy",9970.585808,900.7322,1872.46,2.4,6639,10,72
2010,"Nordland",1838,"Gildeskal",5999.908777,134.1176,837.6,2.3,1996,0,27
2010,"Nordland",1840,"Saltdal",2988.451104,0,29.77,2.2,4692,-28,82
2010,"Nordland",1841,"Fauske",NA,63.6817,84.29,2.2,9552,15,177
2010,"Nordland",1845,"Sorfold",11346.99528,268.8032,192.04,2.2,1984,16,37
2010,"Nordland",1848,"Steigen",13642.69804,845.3156,2475.41,2.6,2619,7,46
2010,"Nordland",1849,"Hamaroy",5084.572402,1.9124,528.96,2.4,1752,1,26
2010,"Nordland",1850,"Tysfjord",2010.012844,196.5494,465.3,2.3,2007,-10,57
2010,"Nordland",1851,"Lodingen",5648.846404,16724.122,516.46,2.4,2181,1,40
2010,"Nordland",1854,"Ballangen",1642.739596,3.6089,260.93,2.3,2616,-12,31
2010,"Nordland",1859,"Flakstad",3126.739442,6456.9623,994.01,2.3,1369,-2,35
2010,"Nordland",1860,"Vestvagoy",NA,7755.6235,1685.01,2.3,10674,34,182
2010,"Nordland",1865,"Vagan",14749.819321,27541.6018,1608.35,2.3,9023,5,197
2010,"Nordland",1866,"Hadsel",6293.965056,788.7272,617.87,2.3,7981,-2,136
2010,"Nordland",1867,"Bo",6814.383985,8744.0623,1579.07,2.4,2789,-13,61
2010,"Nordland",1868,"Oksnes",9399.452988,16373.9894,1495.68,2.5,4438,2,101
2010,"Nordland",1870,"Sortland",2313.204108,1628.4196,371.13,2.4,9819,-2,193
2011,"Finnmark",2004,"Hammerfest",17770.586082,9831.6257,2379.58,2.5,9912,14,168
2011,"Finnmark",2012,"Alta",15482.248776,146.3911,708.22,2.3,19071,32,326
2011,"Finnmark",2014,"Loppa",11108.665273,2695.7956,2119.69,2.4,1078,-3,21
2011,"Finnmark",2017,"Kvalsund",6160.72919,0,299.43,2.4,998,-9,17
2011,"Finnmark",2019,"Nordkapp",1570.71983,20670.2623,3172.78,2.5,3224,-6,102
2011,"Finnmark",2022,"Lebesby",3457.654572,4672.5153,2269.84,2.5,1336,10,30
2011,"Finnmark",2027,"Nesseby",3830.330977,562.8267,200.5,2.4,893,7,NA
2011,"Finnmark",2030,"Sor-Varanger",6712.890034,652.05,1135.7,2.3,9826,-9,92
2011,"Troms",1902,"Tromso",7492.644903,60187.7659,2767.33,2.5,68239,388,1001
2011,"Troms",1903,"Harstad",11338.141249,1047.1131,1075.25,NA,0,0,NA
2011,"Troms",1911,"Kvaefjord",5098.656142,186.5654,189.03,2.4,3050,-32,34
2011,"Troms",1913,"Skanland",1491.20518,0.6385,85.75,2.5,2896,28,39
2011,"Troms",1917,"Ibestad",10066.139798,1.9454,351.66,2.4,1419,-3,17
2011,"Troms",1920,"Lavangen",3178.592511,0.165,22.93,2.2,1003,7,12
2011,"Troms",1923,"Salangen",793.292125,2.5723,63.61,2.3,2179,9,31
2011,"Troms",1926,"Dyroy",6959.738182,0,181.21,2.5,1205,-6,24
2011,"Troms",1927,"Tranoy",13098.526742,0,414.56,2.4,1538,-9,15
